abbrev_my	aliases	work_pali	work_zh	vols_seen	books	vol_map	kind	count	note
ဝိသုဒ္ဓိ	vism|visuddhi	Visuddhimagga	清净道论	1,2	64,65		aṭṭhakathā	1718	
အဘိ-ဋ္ဌ	abhi-a|abhi-aṭṭh	Abhidhamma-aṭṭhakathā	论藏义注	1,2,3	96,97,98	1=96;2=97;3=98	aṭṭhakathā	1498	1=殊胜义 2=迷惑冰消 3=五论义注
မဟာဋီ|မဟာဋီကာ	mahāṭīkā|vism-mṭ|paramatthamañjūsā	Visuddhimagga-mahāṭīkā	大复注 (清净道论大疏钞)	1,2	66,67		ṭīkā	1079	
မူလဋီ|မူလဋီကာ	mūlaṭī|abhi-mṭ	Mūlaṭīkā	根本复注	1,2,3	172,173,174	1=172;2=173:3;3=174	mūlaṭīkā	488	
မ-ဋ္ဌ	mn-a|papañcasūdanī	Majjhima-aṭṭhakathā	中部义注	1,2,3,4	130,131,132		aṭṭhakathā	407	Papañcasūdanī
မ	mn|majjhima|m	Majjhima-nikāya	中部	1,2,3	164,165,166		mūla	392	
သံ	sn|saṃyutta	Saṃyutta-nikāya	相应部	1,2,3	167,168,169,170,171		mūla	386	缅甸版 3 册对 WikiPali 5 品，靠页码定
သံ-ဋ္ဌ	sn-a|sāratthappakāsinī	Saṃyutta-aṭṭhakathā	相应部义注	1,2,3	133,134,135,136,137		aṭṭhakathā	216	Sāratthappakāsinī
အနုဋီ|အနုဋီကာ	anuṭī|abhi-anuṭ	Anuṭīkā	随复注	1,2,3	175,173,176	1=175;2=173:1155;3=176	anuṭīkā	189	分别论随复注在 book 173 的后半（para 1155 起）
အဘိ	abhi	Abhidhamma-piṭaka	论藏	1,2,3,4,6,7,8,9	73,74,75,76,77,78,79,80,81,69,70,71,72		mūla	186	
အံ	an|aṅguttara	Aṅguttara-nikāya	增支部	1,2,3,18	84,85,86,87,88,89,90,91,92,82,83		mūla	180	缅甸版 3 册对 WikiPali 11 集
ပဋိသမ္ဘိဒါမဂ်|ပဋိသံ	paṭis|ps	Paṭisambhidāmagga	无碍解道	-	151		mūla	153	
မ-ဋီ	mn-ṭ	Majjhima-ṭīkā	中部复注	1,2,3	192,193,194		ṭīkā	150	Līnatthappakāsanā
ဒီ-ဋ္ဌ	dn-a|sumaṅgalavilāsinī	Dīgha-aṭṭhakathā	长部义注	1,2,3	103,104,105		aṭṭhakathā	145	Sumaṅgalavilāsinī
သံ-ဋီ	sn-ṭ	Saṃyutta-ṭīkā	相应部复注	1,2	195,196,197,198,199		ṭīkā	116	
ဒီ	dn|dīgha	Dīgha-nikāya	长部	1,2,3	93,94,95		mūla	109	
ပဋ္ဌာန	paṭṭh	Paṭṭhāna	发趣论	1	81,69,70,71,72		mūla	103	
ပဋိသံ-ဋ္ဌ	paṭis-a|saddhammappakāsinī	Paṭisambhidāmagga-aṭṭhakathā	无碍解道义注	1,2	120		aṭṭhakathā	83	Saddhammappakāsinī
