book	para	toc	related	tags	m_vol	m_first	m_last	m_more
1	2	Namakkārapāḷi	NK	añña,buddha-vandanā ganthasaṅgaha,namakkāra,namakkārapāḷi	0	1	6	
1	159	Namakkāraṭīkā	NK	añña,buddha-vandanā ganthasaṅgaha,namakkāra,namakkāraṭīkā,ṭīkā	0	7	226	
2	2	Mahāpaṇāmapāṭha		añña,buddha-vandanā ganthasaṅgaha,mahāpaṇāmapāṭha	0	41	52	
2	428	Tigumbacetiya thomanā		añña,buddha-vandanā ganthasaṅgaha,mahāpaṇāmapāṭha	0	118	121	
2	479	Vāsamālinīkya		añña,buddha-vandanā ganthasaṅgaha,mahāpaṇāmapāṭha	0	179	214	
3	2	Lakkhaṇāto		añña,buddha-vandanā ganthasaṅgaha,lakkhaṇāto	0	19	72	
4	2	Suttavandanā		añña,buddha-vandanā ganthasaṅgaha,suttavandanā	0	13	86	
5	2	Jinālaṅkāra		añña,buddha-vandanā ganthasaṅgaha,jinālaṅkāra				
6	2	Kamalāñjali		añña,buddha-vandanā ganthasaṅgaha,kamalāñjali				
7	2	Pajjamadhu		añña,buddha-vandanā ganthasaṅgaha,pajjamadhu				
8	2	Buddhaguṇagāthāvalī		añña,buddha-vandanā ganthasaṅgaha,buddhaguṇagāthāvalī				
9	2	Abhidhānappadīpikāṭīkā	dict	abhidhānappadīpikā,abhidhānappadīpikāṭīkā,añña,byākaraṇa ganthasaṅgaha,nirutti	0	1	621	
10	2	Subodhālaṅkāro	subo	añña,byākaraṇa ganthasaṅgaha,nirutti,subodhālaṅkāra	0	156	189	
11	2	Subodhālaṅkāraṭīkā	subo	añña,byākaraṇa ganthasaṅgaha,nirutti,subodhālaṅkāra,subodhālaṅkāraṭīkā	0	1	362	
12	2	Bālāvatāra		avatāra,añña,byākaraṇa ganthasaṅgaha,bālāvatāra,nirutti	0	1	256	
13	2	Moggallānasuttapāṭho		añña,byākaraṇa ganthasaṅgaha,moggallānasuttapāṭha,nirutti	0	1	53	
13	1105	Moggallānabyākaraṇaṃ		añña,byākaraṇa ganthasaṅgaha,moggallānabyākaraṇa,nirutti	0	54	292	
14	2	Kaccāyanabyākaraṇaṃ		añña,byākaraṇa ganthasaṅgaha,kaccāyanabyākaraṇa,nirutti	0	1	38	
14	715	Mahākaccāyanasaddāpāṭha		añña,byākaraṇa ganthasaṅgaha,kaccāyanabyākaraṇa,nirutti	0	39	315	
15	2	Saddanītippakaraṇaṃ (padamālā)		añña,byākaraṇa ganthasaṅgaha,nirutti,padamālā,saddanītippakaraṇa	0	1	418	
16	2	Saddanītippakaraṇaṃ (dhātumālā)		añña,byākaraṇa ganthasaṅgaha,dhātumālā,nirutti,saddanītippakaraṇa	0	1	391	
17	2	Padarūpasiddhi		añña,byākaraṇa ganthasaṅgaha,nirutti,padarūpasiddhi	0	1	421	
18	2	Moggallāna pañcikā ṭīkā		añña,byākaraṇa ganthasaṅgaha,moggallāna pañcikā ṭīkā,nirutti	0	1	286	
19	2	Payogasiddhipāḷi		añña,byākaraṇa ganthasaṅgaha,nirutti,payogasiddhipāḷi	0	1	304	
20	2	Vuttodayaṃ		añña,byākaraṇa ganthasaṅgaha,nirutti,vuttodaya	0	192	201	
21	2	Abhidhānappadīpikā	dict	abhidhānappadīpikā,añña,byākaraṇa ganthasaṅgaha,nirutti	0	1	99	
22	2	Niruttidīpanīpāṭha		añña,leḍī sayādo,nirutti,niruttidīpanīpāṭha	0	1	563	
23	2	Paramatthadīpanī	abhi9	abhidhamma,abhidhammatthasaṅgaha,añña,leḍī sayādo,paramatthadīpanī	0	1	456	
24	2	Anudīpanīpāṭha	abhi9	abhidhamma,abhidhammatthasaṅgaha,anudīpanīpāṭha,añña,leḍī sayādo	0	1	324	
25	2	Paṭṭhānuddesa dīpanīpāṭha		abhidhamma,añña,leḍī sayādo,paṭṭhāna,paṭṭhānuddesa dīpanīpāṭha	0	465	506	
26	2	Caturārakkhadīpanī		añña,caturārakkhadīpanī,dīpanī,nīti-ganthasaṅgaha	0	1	353	
27	2	Kavidappaṇanīti		añña,kavidappaṇanīti,nīti-ganthasaṅgaha	0	1	228	
28	2	Nītimañjarī		añña,nīti-ganthasaṅgaha,nītimañjarī	0	1	208	
29	2	Dhammanīti		añña,dhammanīti,nīti-ganthasaṅgaha	0	1	147	
30	2	Mahārahanīti		añña,mahārahanīti,nīti-ganthasaṅgaha	0	1	112	
31	2	Lokanīti		añña,lokanīti,nīti-ganthasaṅgaha	0	1	36	
32	2	Suttantanīti		añña,nīti-ganthasaṅgaha,suttantanīti	0	3	82	
32	134	Vasalasutta		añña,nīti-ganthasaṅgaha,suttantanīti	0	10	167	
33	2	Sūrassatīnīti		añña,nīti-ganthasaṅgaha,sūrassatīnīti	1	1	196	2:1-184
34	2	Cāṇakyanītipāḷi		añña,cāṇakyanītipāḷi,nīti-ganthasaṅgaha	0	1	80	
35	2	Naradakkhadīpanī		añña,naradakkhadīpanī,nīti-ganthasaṅgaha	0	8	598	
36	2	Rasavāhinī		añña,pakiṇṇaka-ganthasaṅgaha,rasavāhinī	0	1	173	
37	2	Sīmavisodhanī		añña,pakiṇṇaka,pakiṇṇaka-ganthasaṅgaha,sīmavisodhanī	0	5	115	
38	2	Vessantarāgīti		añña,pakiṇṇaka-ganthasaṅgaha,vessantarāgīti	0	1	216	
39	3	(saṅgayana-puccha vissajjanā) Dīghanikāye		añña,dīghanikāya,saṅgayana-puccha vissajjanā,sutta	0	1	239	
40	3	(saṅgayana-puccha vissajjanā) Majjhimanikāya		añña,majjhimanikāya,saṅgayana-puccha vissajjanā,sutta	1	1	228	2:1-260
41	3	(saṅgayana-puccha vissajjanā) Saṃyuttanikāye		añña,saṃyuttanikāya,saṅgayana-puccha vissajjanā,sutta	1	1	271	2:1-317
42	3	(saṅgayana-puccha vissajjanā) Aṅguttaranikāye		añña,aṅguttaranikāya,saṅgayana-puccha vissajjanā,sutta	1	1	362	2:1-275
43	2	(saṅgayana-puccha vissajjanā) Vinayapiṭaka		añña,saṅgayana-puccha vissajjanā,vinaya,vinayapiṭaka	1	1	240	2:1-282
44	2	(saṅgayana-puccha vissajjanā) Abhidhammapiṭaka		abhidhamma,abhidhammapiṭaka,añña,saṅgayana-puccha vissajjanā	0	1	167	
45	2	(saṅgayana-puccha vissajjanā) Aṭṭhakathā		añña,aṭṭhakathā,saṅgayana-puccha vissajjanā	1	25	312	2:1-285;3:1-260
46	1	Milidaṭīkā	kn18	añña,khuddakanikāya,milidaṭīkā,milindapañha,sihaḷa-ganthasaṅgaha,sutta,ṭīkā				
47	1	Padamañjarī 		añña,nirutti,padamañjarī,sihaḷa-ganthasaṅgaha				
48	1	Padasādhanaṃ 		añña,nirutti,padasādhana,sihaḷa-ganthasaṅgaha				
49	1	Saddabindu pakaraṇaṃ		añña,nirutti,saddabindupakaraṇa,sihaḷa-ganthasaṅgaha				
50	1	Kaccāyana  dhātu mañjūsā		añña,kaccāyana,kaccāyanadhātumañjūsā,nirutti,sihaḷa-ganthasaṅgaha				
51	1	Samantakūṭavaṇṇanā 		añña,samantakūṭavaṇṇanā,sihaḷa-ganthasaṅgaha				
52	1	Moggallāna vuttivivaraṇapañcikā. 		añña,moggallāna vuttivivaraṇapañcikā,sihaḷa-ganthasaṅgaha				
53	1	Thupavaṃso 		añña,sihaḷa-ganthasaṅgaha,thupavaṃsa				
54	1	Dāṭhāvaṃso 		añña,dāṭhāvaṃsa,sihaḷa-ganthasaṅgaha				
55	1	Dhātupāṭha  vilāsiniyā		añña,dhātupāṭha vilāsiniyā,sihaḷa-ganthasaṅgaha				
56	1	Dhātuvaṃso 		añña,dhātuvaṃsa,sihaḷa-ganthasaṅgaha				
57	1	Hatthavanagallavihāra  vaṃso		añña,hatthavanagallavihāravaṃsa,sihaḷa-ganthasaṅgaha				
58	1	Jinacaritaya 		añña,jinacaritaya,sihaḷa-ganthasaṅgaha				
59	1	Jinavaṃsadīpaṃ 		añña,jinavaṃsadīpa,sihaḷa-ganthasaṅgaha				
60	1	Telakaṭāhagāthā 		añña,sihaḷa-ganthasaṅgaha,telakaṭāhagāthā				
61	2	Cūḷaganthavaṃsapāḷi		añña,cūḷaganthavaṃsapāḷi,vaṃsa ganthasaṅgaha,vaṃsa-ganthasaṅgaha				
62	2	Sāsanavaṃsappadīpikā		añña,sāsanavaṃsappadīpikā,vaṃsa ganthasaṅgaha,vaṃsa-ganthasaṅgaha	0	1	187	
63	2	Mahāvaṃsapāḷi		añña,mahāvaṃsapāḷi,vaṃsa ganthasaṅgaha,vaṃsa-ganthasaṅgaha	0	1	392	
64	2	Visuddhimaggo(Paṭhamo bhāgo)	vism	añña,aṭṭhakathā,paṭhamo bhāgo,visuddhimagga	1	1	370	
65	2	Visuddhimaggo(Dutiyo bhāgo)	vism	añña,aṭṭhakathā,dutiyo bhāgo,visuddhimagga	2	1	356	
66	2	Visuddhimagga-mahāṭīkā(Paṭhamo bhāgo)	vism	añña,mahāṭīkā,paṭhamo bhāgo,visuddhimagga,ṭīkā	1	1	461	
67	2	Visuddhimagga-mahāṭīkā(Dutiyo bhāgo)	vism	añña,dutiyo bhāgo,mahāṭīkā,visuddhimagga,ṭīkā	2	1	535	
68	2	Visuddhimagga nidānakathā		añña,nidānakathā,visuddhimagga,ṭīkā	0	1	73	
69	3	Paṭṭhānapāḷi(Dutiyo bhāgo)	abhi7	abhidhamma,mūla,paṭṭhāna,paṭṭhānapāḷi,pāḷi	2	1	493	
70	3	Paṭṭhānapāḷi(Tatiyo bhāgo)	abhi7	abhidhamma,mūla,paṭṭhāna,paṭṭhānapāḷi,pāḷi	3	1	605	
71	3	Paṭṭhānapāḷi(Catuttho bhāgo)	abhi7	abhidhamma,mūla,paṭṭhāna,paṭṭhānapāḷi,pāḷi	4	1	636	
72	3	Paṭṭhānapāḷi(Pañcamo bhāgo)	abhi7	abhidhamma,mūla,paṭṭhāna,paṭṭhānapāḷi,pāḷi	5	1	442	
73	3	Dhammasaṅgaṇīpāḷi	abhi1	abhidhamma,dhammasaṅgaṇī,mūla,pāḷi	0	1	298	
74	3	Vibhaṅgapāḷi	abhi2	abhidhamma,mūla,pāḷi,vibhaṅga	0	1	453	
75	3	Dhātukathāpāḷi	abhi3	abhidhamma,dhātukathā,mūla,pāḷi	0	1	100	
76	3	Puggalapaññattipāḷi	abhi4	abhidhamma,mūla,puggalapaññatti,pāḷi	0	101	185	
